iter	Logloss
0	0.3708293139
1	0.2064900396
2	0.1254244409
3	0.08511951398
4	0.06755526963
5	0.05429784382
6	0.04562815382
7	0.04017338796
8	0.03648891046
9	0.03403923734
10	0.03154684035
11	0.03059208914
12	0.02964705518
13	0.0287097893
14	0.0277222201
15	0.0269369324
16	0.0264965013
17	0.02595384402
18	0.02540769195
19	0.02495837467
20	0.02435229062
21	0.02404639066
22	0.02363497492
23	0.02319428198
24	0.02289672363
25	0.02256234279
26	0.02213909453
27	0.0217009433
28	0.02134298651
29	0.02106857464
30	0.02079663063
31	0.02048426939
32	0.02036789903
33	0.02012682385
34	0.01996045478
35	0.01964333728
36	0.01941189554
37	0.01883674073
38	0.01860576114
39	0.01844128589
40	0.01802417864
41	0.01778075258
42	0.01761400706
43	0.01720892223
44	0.01680525133
45	0.01656458027
46	0.01630046134
47	0.01611923647
48	0.01593950281
49	0.0157477124
50	0.01559694334
51	0.01546816235
52	0.01534940641
53	0.01523609858
54	0.01508925279
55	0.01489152058
56	0.01474185001
57	0.01466104392
58	0.01444540406
59	0.01433555985
60	0.01420875657
61	0.01400952558
62	0.01386029409
63	0.01372853384
64	0.01362244582
65	0.01345880982
66	0.01338393756
67	0.01325209472
68	0.01315070984
69	0.01297630222
70	0.01281712226
71	0.01262413735
72	0.01247904374
73	0.01237625782
74	0.01215388245
75	0.01203978261
76	0.01184160801
77	0.01172973457
78	0.01157392812
79	0.01149878346
80	0.01142296091
81	0.01129749501
82	0.01117739168
83	0.01106945753
84	0.01094968673
85	0.01086526822
86	0.01078617059
87	0.01071077457
88	0.01062861644
89	0.01048109696
90	0.01041910059
91	0.01032713544
92	0.01020136477
93	0.01015200527
94	0.01005874117
95	0.0099995679
96	0.009899179393
97	0.009829232941
98	0.009770789175
99	0.009720533845
